country_region_name,local_authority_count,median_lq_ratio,average_lq_ratio,max_lq_ratio
London,33,12.74,12.97,20.89
South East,64,10.24,10.28,15.4
East of England,45,9.92,9.82,13.93
South West,26,8.48,8.48,11.48
East Midlands,35,7.03,7.1,10.06
West Midlands,30,7.02,7.31,9.83
North West,35,5.8,5.69,9.95
Wales,22,5.72,5.77,8.18
Yorkshire and The Humber,15,5.41,5.54,8.21
North East,12,4.66,4.52,5.39
